path,type,size,source,member,evidence
/.contents,file,352,s8000_root.tar.gz,./.contents,confirmed-common-distribution
/.cshrc,file,1156,s8000_root.tar.gz,./.cshrc,confirmed-common-distribution
/.login,file,82,s8000_root.tar.gz,./.login,confirmed-common-distribution
/.logout,file,0,s8000_root.tar.gz,./.logout,confirmed-common-distribution
/.profile,file,0,s8000_root.tar.gz,./.profile,confirmed-common-distribution
/avs,directory,0,s8000_root.tar.gz,./avs,unclassified-root-usr
/bin/alte_nproff,file,78006,s8000_root.tar.gz,./bin/alte_nproff,unclassified-root-usr
/bin/bonn,file,402,s8000_root.tar.gz,./bin/bonn,unclassified-root-usr
/bin/kermit,file,16330,s8000_root.tar.gz,./bin/kermit,unclassified-root-usr
/bin/koeln,file,966,s8000_root.tar.gz,./bin/koeln,unclassified-root-usr
/bin/nproff,file,78006,s8000_root.tar.gz,./bin/nproff,unclassified-root-usr
/bin/onl,file,13666,s8000_root.tar.gz,./bin/onl,unclassified-root-usr
/def,file,18,s8000_root.tar.gz,./def,unclassified-root-usr
/dev/tty0w+w+,file,1472,s8000_root.tar.gz,./dev/tty0w+w+,unclassified-root-usr
/etc/GETTY,file,10190,s8000_root.tar.gz,./etc/GETTY,confirmed-common-distribution
/etc/INIT,file,11980,s8000_root.tar.gz,./etc/INIT,confirmed-common-distribution
/etc/core,file,18176,s8000_root.tar.gz,./etc/core,unclassified-root-usr
/etc/ff,file,23740,s8000_root.tar.gz,./etc/ff,unclassified-root-usr
/etc/frec,file,19656,s8000_root.tar.gz,./etc/frec,unclassified-root-usr
/etc/getty,file,10190,s8000_root.tar.gz,./etc/getty,confirmed-common-distribution
/etc/init,file,11980,s8000_root.tar.gz,./etc/init,confirmed-common-distribution
/etc/ndatem,file,1836,s8000_root.tar.gz,./etc/ndatem,unclassified-root-usr
/etc/onltab,file,48,s8000_root.tar.gz,./etc/onltab,unclassified-root-usr
/etc/rc.sav,file,792,s8000_root.tar.gz,./etc/rc.sav,unclassified-root-usr
/etc/rc_csh.sav,file,1053,s8000_root.tar.gz,./etc/rc_csh.sav,unclassified-root-usr
/etc/volcopy,file,34540,s8000_root.tar.gz,./etc/volcopy,unclassified-root-usr
/fpp.u.code,file,24398,s8000_root.tar.gz,./fpp.u.code,confirmed-common-distribution
/infopf,file,817,s8000_root.tar.gz,./infopf,unclassified-root-usr
/lib/kermit,file,16330,s8000_root.tar.gz,./lib/kermit,unclassified-root-usr
/lib/p400banner,file,979,s8000_root.tar.gz,./lib/p400banner,unclassified-root-usr
/p400init,file,273,s8000_root.tar.gz,./p400init,unclassified-root-usr
/repoint.err,file,484,s8000_root.tar.gz,./repoint.err,unclassified-root-usr
/test,file,416,s8000_root.tar.gz,./test,unclassified-root-usr
/tmp/.contents,file,22,s8000_root.tar.gz,./tmp/.contents,confirmed-common-distribution
/tmp/man/expr.1C,file,5427,s8000_root.tar.gz,./tmp/man/expr.1C,unclassified-root-usr
/tmp/man/mkfs.MC,file,4744,s8000_root.tar.gz,./tmp/man/mkfs.MC,unclassified-root-usr
/usr/adm/MISTLOG,file,1732,s8000_usr.tar.gz,./adm/MISTLOG,unclassified-root-usr
/usr/adm/sulog,file,47724,s8000_usr.tar.gz,./adm/sulog,unclassified-root-usr
/usr/bin/fast,file,7342,s8000_usr.tar.gz,./bin/fast,unclassified-root-usr
/usr/bin/fi,file,62,s8000_usr.tar.gz,./bin/fi,unclassified-root-usr
/usr/bin/letterbanner,file,980,s8000_usr.tar.gz,./bin/letterbanner,unclassified-root-usr
/usr/bin/nproff,file,81038,s8000_usr.tar.gz,./bin/nproff,unclassified-root-usr
/usr/bin/old_p400,file,1995,s8000_usr.tar.gz,./bin/old_p400,unclassified-root-usr
/usr/bin/onl,file,13666,s8000_usr.tar.gz,./bin/onl,unclassified-root-usr
/usr/bin/p400,file,1999,s8000_usr.tar.gz,./bin/p400,unclassified-root-usr
/usr/bin/p400r,file,1927,s8000_usr.tar.gz,./bin/p400r,unclassified-root-usr
/usr/bin/tic,file,14854,s8000_usr.tar.gz,./bin/tic,unclassified-root-usr
/usr/bin/unify,file,56,s8000_usr.tar.gz,./bin/unify,unclassified-root-usr
/usr/dict/hlistx,file,0,s8000_usr.tar.gz,./dict/hlistx,unclassified-root-usr
/usr/lib/news/news,file,649,s8000_usr.tar.gz,./lib/news/news,confirmed-common-distribution
/usr/lib/news/zeus,file,381,s8000_usr.tar.gz,./lib/news/zeus,confirmed-common-distribution
/usr/lib/npraeftab,file,294,s8000_usr.tar.gz,./lib/npraeftab,unclassified-root-usr
/usr/lib/nsuftab,file,800,s8000_usr.tar.gz,./lib/nsuftab,unclassified-root-usr
/usr/lib/nterm,directory,0,s8000_usr.tar.gz,./lib/nterm,unclassified-root-usr
/usr/lib/nterm/alte_tabtrium.,file,2504,s8000_usr.tar.gz,./lib/nterm/alte_tabtrium.,unclassified-root-usr
/usr/lib/nterm/tab37n,file,2340,s8000_usr.tar.gz,./lib/nterm/tab37n,unclassified-root-usr
/usr/lib/nterm/tabex1times.n,file,2497,s8000_usr.tar.gz,./lib/nterm/tabex1times.n,unclassified-root-usr
/usr/lib/nterm/taboldtimes.n,file,2485,s8000_usr.tar.gz,./lib/nterm/taboldtimes.n,unclassified-root-usr
/usr/lib/nterm/tabtimes.n,file,2497,s8000_usr.tar.gz,./lib/nterm/tabtimes.n,unclassified-root-usr
/usr/lib/nterm/tabtrium.b,file,2503,s8000_usr.tar.gz,./lib/nterm/tabtrium.b,unclassified-root-usr
/usr/lib/nterm/tabtrium.bc,file,2504,s8000_usr.tar.gz,./lib/nterm/tabtrium.bc,unclassified-root-usr
/usr/lib/nterm/tabtrium.n,file,2503,s8000_usr.tar.gz,./lib/nterm/tabtrium.n,unclassified-root-usr
/usr/lib/nterm/tabtrium.nc,file,2504,s8000_usr.tar.gz,./lib/nterm/tabtrium.nc,unclassified-root-usr
/usr/lib/nterm/tabtriumn,file,2301,s8000_usr.tar.gz,./lib/nterm/tabtriumn,unclassified-root-usr
/usr/lib/p400.sed,file,339,s8000_usr.tar.gz,./lib/p400.sed,unclassified-root-usr
/usr/lib/tmac/tmac.nposa,file,16482,s8000_usr.tar.gz,./lib/tmac/tmac.nposa,unclassified-root-usr
/usr/lib/tmac/tmac.nposa+,file,1075,s8000_usr.tar.gz,./lib/tmac/tmac.nposa+,unclassified-root-usr
/usr/man/man1/.contents,file,5412,s8000_usr.tar.gz,./man/man1/.contents,confirmed-common-distribution
/usr/man/man1/nproff.1,file,5859,s8000_usr.tar.gz,./man/man1/nproff.1,unclassified-root-usr
/usr/man/man1/p400.1,file,4589,s8000_usr.tar.gz,./man/man1/p400.1,unclassified-root-usr
/usr/pub/voldump,file,1790,s8000_usr.tar.gz,./pub/voldump,unclassified-root-usr
/usr/pub/voldump.run,file,1382,s8000_usr.tar.gz,./pub/voldump.run,unclassified-root-usr
/usr/spool/at/88.046.1512.92\xbe88.046.1515.01<88.046.1519.11v89.080.1645.73\xdf89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,file,855,s8000_usr.tar.gz,./spool/at/88.046.1512.92\xbe88.046.1515.01<88.046.1519.11v89.080.1645.73\xdf89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,unclassified-root-usr
/usr/spool/at/88.046.1515.01<88.046.1519.11v89.080.1645.73\xdf89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,file,855,s8000_usr.tar.gz,./spool/at/88.046.1515.01<88.046.1519.11v89.080.1645.73\xdf89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,unclassified-root-usr
/usr/spool/at/88.046.1519.11v89.080.1645.73\xdf89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,file,855,s8000_usr.tar.gz,./spool/at/88.046.1519.11v89.080.1645.73\xdf89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,unclassified-root-usr
/usr/spool/at/89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,file,815,s8000_usr.tar.gz,./spool/at/89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,unclassified-root-usr
/usr/spool/at/89.080.1645.73\xdf89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,file,825,s8000_usr.tar.gz,./spool/at/89.080.1645.73\xdf89.080.1641.76+89.191.1625.47-89.191.1634.87)89.191.1638.01,unclassified-root-usr
/usr/spool/at/89.191.1625.47-89.191.1634.87)89.191.1638.01,file,816,s8000_usr.tar.gz,./spool/at/89.191.1625.47-89.191.1634.87)89.191.1638.01,unclassified-root-usr
/usr/spool/at/89.191.1634.87)89.191.1638.01,file,800,s8000_usr.tar.gz,./spool/at/89.191.1634.87)89.191.1638.01,unclassified-root-usr
/usr/spool/at/89.191.1638.01,file,795,s8000_usr.tar.gz,./spool/at/89.191.1638.01,unclassified-root-usr
/usr/spool/at/past/86.264.0655.39,file,328,s8000_usr.tar.gz,./spool/at/past/86.264.0655.39,unclassified-root-usr
/usr/spool/mail/Claudia,file,0,s8000_usr.tar.gz,./spool/mail/Claudia,unclassified-root-usr
/usr/spool/mail/aachen,file,0,s8000_usr.tar.gz,./spool/mail/aachen,unclassified-root-usr
/usr/spool/mail/ahrens,file,0,s8000_usr.tar.gz,./spool/mail/ahrens,unclassified-root-usr
/usr/spool/mail/angelika,file,0,s8000_usr.tar.gz,./spool/mail/angelika,unclassified-root-usr
/usr/spool/mail/annette,file,0,s8000_usr.tar.gz,./spool/mail/annette,unclassified-root-usr
/usr/spool/mail/astrid,file,0,s8000_usr.tar.gz,./spool/mail/astrid,unclassified-root-usr
/usr/spool/mail/astrid2,file,0,s8000_usr.tar.gz,./spool/mail/astrid2,unclassified-root-usr
/usr/spool/mail/biggi,file,0,s8000_usr.tar.gz,./spool/mail/biggi,unclassified-root-usr
/usr/spool/mail/caroline,file,0,s8000_usr.tar.gz,./spool/mail/caroline,unclassified-root-usr
/usr/spool/mail/chris,file,0,s8000_usr.tar.gz,./spool/mail/chris,unclassified-root-usr
/usr/spool/mail/chris200,file,0,s8000_usr.tar.gz,./spool/mail/chris200,unclassified-root-usr
/usr/spool/mail/chrissy,file,0,s8000_usr.tar.gz,./spool/mail/chrissy,unclassified-root-usr
/usr/spool/mail/claudia,file,0,s8000_usr.tar.gz,./spool/mail/claudia,unclassified-root-usr
/usr/spool/mail/db-adm,file,25490,s8000_usr.tar.gz,./spool/mail/db-adm,unclassified-root-usr
/usr/spool/mail/dieter,file,0,s8000_usr.tar.gz,./spool/mail/dieter,unclassified-root-usr
/usr/spool/mail/dieter1,file,0,s8000_usr.tar.gz,./spool/mail/dieter1,unclassified-root-usr
/usr/spool/mail/duinge,file,63,s8000_usr.tar.gz,./spool/mail/duinge,unclassified-root-usr
/usr/spool/mail/dumarina,file,0,s8000_usr.tar.gz,./spool/mail/dumarina,unclassified-root-usr
/usr/spool/mail/dumarion,file,0,s8000_usr.tar.gz,./spool/mail/dumarion,unclassified-root-usr
/usr/spool/mail/dummy,file,0,s8000_usr.tar.gz,./spool/mail/dummy,unclassified-root-usr
/usr/spool/mail/efro,file,0,s8000_usr.tar.gz,./spool/mail/efro,unclassified-root-usr
/usr/spool/mail/ellen,file,0,s8000_usr.tar.gz,./spool/mail/ellen,unclassified-root-usr
/usr/spool/mail/esther,file,0,s8000_usr.tar.gz,./spool/mail/esther,unclassified-root-usr
/usr/spool/mail/gabri,file,0,s8000_usr.tar.gz,./spool/mail/gabri,unclassified-root-usr
/usr/spool/mail/gudrun2,file,0,s8000_usr.tar.gz,./spool/mail/gudrun2,unclassified-root-usr
/usr/spool/mail/halt,file,0,s8000_usr.tar.gz,./spool/mail/halt,unclassified-root-usr
/usr/spool/mail/heike,file,0,s8000_usr.tar.gz,./spool/mail/heike,unclassified-root-usr
/usr/spool/mail/honza,file,0,s8000_usr.tar.gz,./spool/mail/honza,unclassified-root-usr
/usr/spool/mail/ilona,file,0,s8000_usr.tar.gz,./spool/mail/ilona,unclassified-root-usr
/usr/spool/mail/inge,file,0,s8000_usr.tar.gz,./spool/mail/inge,unclassified-root-usr
/usr/spool/mail/ingeborg,file,0,s8000_usr.tar.gz,./spool/mail/ingeborg,unclassified-root-usr
/usr/spool/mail/jan,file,11237,s8000_usr.tar.gz,./spool/mail/jan,unclassified-root-usr
/usr/spool/mail/janine,file,37,s8000_usr.tar.gz,./spool/mail/janine,unclassified-root-usr
/usr/spool/mail/juge,file,0,s8000_usr.tar.gz,./spool/mail/juge,unclassified-root-usr
